échantillon,slug,date,code,pcs/m²,fréquentation,situation,distance,substrat
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G53,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G9134,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G989,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G165,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G9146,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G137,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G73,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G926,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G126,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G128,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G194,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G26,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G48,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G929,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G101,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G100,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G12,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G144,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G18,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G67,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G90,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G937,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G133,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G28,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G39,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G4,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G54,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G9493,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G9331,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G7,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G155,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G127,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G129,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G80,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G102,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G9147,0.0,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G139,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G113,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G114,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G131,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G148,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G211,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G23,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G24,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G31,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G66,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G70,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G81,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G82,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G905,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G914,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G922,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G931,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G932,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G9492,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G97,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G159,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G10,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G103,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G106,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G117,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G2,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G25,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G74,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G89,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G9491,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G112,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G125,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G135,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G145,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G29,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G32,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G50,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G99,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G132,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G9145,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G53,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G9134,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G989,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G165,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G9146,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G137,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G73,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G926,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G126,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G128,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G194,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G26,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G48,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G901,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G9135,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G929,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G101,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G34,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G100,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G12,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G144,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G18,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G33,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G67,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G90,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G937,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G133,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G28,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G39,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G4,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G54,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G9493,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G9331,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G155,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G127,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G129,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G136,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G80,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G9147,0.0,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G139,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G113,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G114,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G148,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G23,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G24,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G81,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G82,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G914,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G922,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G931,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G932,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G9492,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G97,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G159,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G10,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G117,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G2,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G25,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G125,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G145,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G29,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G32,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G50,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G99,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G132,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G9145,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G9134,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G989,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G165,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G9146,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G137,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G73,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G926,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G126,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G128,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G194,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G26,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G48,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G901,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G9135,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G929,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G101,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G34,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G12,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G144,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G18,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G67,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G90,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G937,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G133,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G28,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G39,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G4,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G54,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G9493,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G9331,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G7,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G155,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G127,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G129,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G136,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G80,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G102,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G9147,0.0,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G139,0.0,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G112,0.0045045045045045045,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G114,0.0022522522522522522,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G21,0.02027027027027027,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G30,0.018018018018018018,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G33,0.0022522522522522522,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G35,0.009009009009009009,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G74,0.018018018018018018,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G78,0.06981981981981981,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G79,0.02027027027027027,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G82,0.0022522522522522522,3,2,2,3
"('port-choiseul', '03.09.2022')",port-choiseul,2022-09-03,G95,0.018018018018018018,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G103,0.036036036036036036,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G106,0.05855855855855856,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G112,0.060810810810810814,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G136,0.0022522522522522522,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G21,0.0518018018018018,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G29,0.0022522522522522522,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G30,0.02702702702702703,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G31,0.018018018018018018,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G33,0.01126126126126126,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G34,0.0045045045045045045,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G66,0.02252252252252252,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G70,0.006756756756756757,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G78,0.29504504504504503,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G79,0.22522522522522523,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G81,0.006756756756756757,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G82,0.009009009009009009,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G901,0.0022522522522522522,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G9135,0.0022522522522522522,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G932,0.0045045045045045045,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G9491,0.0022522522522522522,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G95,0.04954954954954955,3,2,2,3
"('port-choiseul', '15.01.2022')",port-choiseul,2022-01-15,G99,0.0022522522522522522,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G102,0.0022522522522522522,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G21,0.03153153153153153,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G27,0.12387387387387387,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G30,0.006756756756756757,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G35,0.02027027027027027,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G7,0.0022522522522522522,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G78,0.24549549549549549,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G79,0.09009009009009009,3,2,2,3
"('port-choiseul', '15.10.2022')",port-choiseul,2022-10-15,G95,0.08783783783783784,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G100,0.0022522522522522522,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G103,0.038288288288288286,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G106,0.26576576576576577,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G112,0.04504504504504504,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G131,0.0022522522522522522,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G135,0.0022522522522522522,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G21,0.02702702702702703,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G211,0.0045045045045045045,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G27,0.10135135135135136,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G30,0.16441441441441443,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G31,0.0022522522522522522,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G33,0.01126126126126126,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G35,0.018018018018018018,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G53,0.0022522522522522522,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G66,0.05630630630630631,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G70,0.009009009009009009,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G74,0.06756756756756757,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G78,0.16216216216216217,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G79,0.24549549549549549,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G89,0.009009009009009009,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G905,0.009009009009009009,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G9491,0.02027027027027027,3,2,2,3
"('port-choiseul', '16.04.2022')",port-choiseul,2022-04-16,G95,0.12837837837837837,3,2,2,3
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G114,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G148,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G23,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G24,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G66,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G81,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G914,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G922,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G931,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G932,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G9492,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G97,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G159,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G10,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G106,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G25,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G74,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G9491,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G135,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G145,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G29,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G99,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G132,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G53,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G9134,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G989,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G165,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G137,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G73,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G926,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G126,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G128,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G194,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G26,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G48,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G901,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G9135,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G929,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G101,0.0,3,1,2,1
"('preverenges', '05.11.2022')",preverenges,2022-11-05,G34,0.0,3,1,2,1
